#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
PAK1	DMD	0	0	0	0	0	0	0	0	0	0	0.904
PAK1	PTK2	0	0	0	0	0	0	0	0	0	0	0.913
PAK1	PTK2	0	0	0	0	0	0	0	0	0	0	0.913
PAK1	PAK4	0	0	0	0	0	0	0	0	0	0	0.915
PAK1	PAK4	0	0	0	0	0	0	0	0	0	0	0.915
PAK1	DVL1	0	0	0	0	0	0	0	0	0	0	0.921
PAK1	DVL1	0	0	0	0	0	0	0	0	0	0	0.921
PAK1	CTNND1	0	0	0	0	0	0	0	0	0	0	0.924
PAK1	CTNND1	0	0	0	0	0	0	0	0	0	0	0.924
PAK1	FYN	0	0	0	0	0	0	0	0	0	0	0.926
PAK1	FYN	0	0	0	0	0	0	0	0	0	0	0.926
PAK1	SRC	0	0	0	0	0	0	0	0	0	0	0.935
PAK1	SRC	0	0	0	0	0	0	0	0	0	0	0.935
PAK1	MYLK	0	0	0	0	0	0	0	0	0	0	0.936
PAK1	MYLK	0	0	0	0	0	0	0	0	0	0	0.936
PAK1	PAK2	0	0	0	0	0	0	0	0	0	0	0.941
PAK1	PAK2	0	0	0	0	0	0	0	0	0	0	0.941
PAK1	CTTN	0	0	0	0	0	0	0	0	0	0	0.953
PAK1	CTTN	0	0	0	0	0	0	0	0	0	0	0.953
PAK1	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.957
PAK1	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.957
PAK1	CDC42	0	0	0	0	0	0	0	0	0	0	0.999
PAK1	CDC42	0	0	0	0	0	0	0	0	0	0	0.999
ANK3	ERBB4	0	0	0	0	0	0	0	0	0	0	0.456
ANK3	ERBB4	0	0	0	0	0	0	0	0	0	0	0.456
ANK3	AQP4	0	0	0	0	0	0	0	0	0	0	0.475
ANK3	AQP4	0	0	0	0	0	0	0	0	0	0	0.475
ANK3	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.489
ANK3	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.489
ANK3	DLG2	0	0	0	0	0	0	0	0	0	0	0.495
ANK3	DLG2	0	0	0	0	0	0	0	0	0	0	0.495
ANK3	DLG4	0	0	0	0	0	0	0	0	0	0	0.517
ANK3	DLG4	0	0	0	0	0	0	0	0	0	0	0.517
ANK3	NRXN1	0	0	0	0	0	0	0	0	0	0	0.596
ANK3	NRXN1	0	0	0	0	0	0	0	0	0	0	0.596
ANK3	DLG1	0	0	0	0	0	0	0	0	0	0	0.608
ANK3	DLG1	0	0	0	0	0	0	0	0	0	0	0.608
ANK3	GRIA1	0	0	0	0	0	0	0	0	0	0	0.631
ANK3	GRIA1	0	0	0	0	0	0	0	0	0	0	0.631
ANK3	NRXN3	0	0	0	0	0	0	0	0	0	0	0.709
ANK3	NRXN3	0	0	0	0	0	0	0	0	0	0	0.709
ANK3	GJA1	0	0	0	0	0	0	0	0	0	0	0.742
ANK3	GJA1	0	0	0	0	0	0	0	0	0	0	0.742
ANK3	SCN4B	0	0	0	0	0	0	0	0	0	0	0.764
ANK3	SCN4B	0	0	0	0	0	0	0	0	0	0	0.764
ANK3	DMD	0	0	0	0	0	0	0	0	0	0	0.839
ANK3	DMD	0	0	0	0	0	0	0	0	0	0	0.839
ANK3	ITPR1	0	0	0	0	0	0	0	0	0	0	0.842
ANK3	ITPR1	0	0	0	0	0	0	0	0	0	0	0.842
ANK3	SCN1B	0	0	0	0	0	0	0	0	0	0	0.872
ANK3	SCN1B	0	0	0	0	0	0	0	0	0	0	0.872
ANK3	SCN5A	0	0	0	0	0	0	0	0	0	0	0.996
ANK3	SCN5A	0	0	0	0	0	0	0	0	0	0	0.996
TJP1	CFL1	0	0	0	0	0	0	0	0	0	0	0.402
TJP1	CFL1	0	0	0	0	0	0	0	0	0	0	0.402
TJP1	ATP2B4	0	0	0	0	0	0	0	0	0	0	0.409
TJP1	ATP2B4	0	0	0	0	0	0	0	0	0	0	0.409
TJP1	NEDD4	0	0	0	0	0	0	0	0	0	0	0.41
TJP1	NEDD4	0	0	0	0	0	0	0	0	0	0	0.41
TJP1	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.417
TJP1	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.417
TJP1	BCAR1	0	0	0	0	0	0	0	0	0	0	0.423
TJP1	BCAR1	0	0	0	0	0	0	0	0	0	0	0.423
TJP1	DLG4	0	0	0	0	0	0	0	0	0	0	0.429
TJP1	DLG4	0	0	0	0	0	0	0	0	0	0	0.429
TJP1	FYN	0	0	0	0	0	0	0	0	0	0	0.432
TJP1	FYN	0	0	0	0	0	0	0	0	0	0	0.432
TJP1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.435
TJP1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.435
TJP1	GRIA2	0	0	0	0	0	0	0	0	0	0	0.439
TJP1	GRIA2	0	0	0	0	0	0	0	0	0	0	0.439
TJP1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.469
TJP1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.469
TJP1	NBEA	0	0	0	0	0	0	0	0	0	0	0.486
TJP1	NBEA	0	0	0	0	0	0	0	0	0	0	0.486
TJP1	DNM2	0	0	0	0	0	0	0	0	0	0	0.502
TJP1	DNM2	0	0	0	0	0	0	0	0	0	0	0.502
TJP1	EPB41	0	0	0	0	0	0	0	0	0	0	0.503
TJP1	EPB41	0	0	0	0	0	0	0	0	0	0	0.503
TJP1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.522
TJP1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.522
TJP1	PARD6B	0	0	0	0	0	0	0	0	0	0	0.525
TJP1	PARD6B	0	0	0	0	0	0	0	0	0	0	0.525
TJP1	DLL1	0	0	0	0	0	0	0	0	0	0	0.526
TJP1	DLL1	0	0	0	0	0	0	0	0	0	0	0.526
TJP1	PRKCA	0	0	0	0	0	0	0	0	0	0	0.53
TJP1	PRKCA	0	0	0	0	0	0	0	0	0	0	0.53
TJP1	CASK	0	0	0	0	0	0	0	0	0	0	0.545
TJP1	CASK	0	0	0	0	0	0	0	0	0	0	0.545
TJP1	GRIA4	0	0	0	0	0	0	0	0	0	0	0.564
TJP1	GRIA4	0	0	0	0	0	0	0	0	0	0	0.564
TJP1	AQP4	0	0	0	0	0	0	0	0	0	0	0.577
TJP1	AQP4	0	0	0	0	0	0	0	0	0	0	0.577
TJP1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.585
TJP1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.585
TJP1	TRPC4	0	0	0	0	0	0	0	0	0	0	0.599
TJP1	TRPC4	0	0	0	0	0	0	0	0	0	0	0.599
TJP1	DMD	0	0	0	0	0	0	0	0	0	0	0.599
TJP1	DMD	0	0	0	0	0	0	0	0	0	0	0.599
TJP1	CDC42BPA	0	0	0	0	0	0	0	0	0	0	0.614
TJP1	CDC42BPA	0	0	0	0	0	0	0	0	0	0	0.614
TJP1	PICK1	0	0	0	0	0	0	0	0	0	0	0.626
TJP1	PICK1	0	0	0	0	0	0	0	0	0	0	0.626
TJP1	PTEN	0	0	0	0	0	0	0	0	0	0	0.644
TJP1	PTEN	0	0	0	0	0	0	0	0	0	0	0.644
TJP1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.674
TJP1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.674
TJP1	MYLK	0	0	0	0	0	0	0	0	0	0	0.681
TJP1	MYLK	0	0	0	0	0	0	0	0	0	0	0.681
TJP1	SCN5A	0	0	0	0	0	0	0	0	0	0	0.688
TJP1	SCN5A	0	0	0	0	0	0	0	0	0	0	0.688
TJP1	TNF	0	0	0	0	0	0	0	0	0	0	0.716
TJP1	TNF	0	0	0	0	0	0	0	0	0	0	0.716
TJP1	PTK2	0	0	0	0	0	0	0	0	0	0	0.773
TJP1	PTK2	0	0	0	0	0	0	0	0	0	0	0.773
TJP1	PARD3	0	0	0	0	0	0	0	0	0	0	0.813
TJP1	PARD3	0	0	0	0	0	0	0	0	0	0	0.813
TJP1	CDC42	0	0	0	0	0	0	0	0	0	0	0.881
TJP1	CDC42	0	0	0	0	0	0	0	0	0	0	0.881
TJP1	YAP1	0	0	0	0	0	0	0	0	0	0	0.902
TJP1	YAP1	0	0	0	0	0	0	0	0	0	0	0.902
TJP1	CTNND1	0	0	0	0	0	0	0	0	0	0	0.99
TJP1	CTNND1	0	0	0	0	0	0	0	0	0	0	0.99
TJP1	CTTN	0	0	0	0	0	0	0	0	0	0	0.995
TJP1	CTTN	0	0	0	0	0	0	0	0	0	0	0.995
TJP1	SRC	0	0	0	0	0	0	0	0	0	0	0.997
TJP1	SRC	0	0	0	0	0	0	0	0	0	0	0.997
TJP1	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.998
TJP1	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.998
TJP1	GJA1	0	0	0	0	0	0	0	0	0	0	0.999
TJP1	GJA1	0	0	0	0	0	0	0	0	0	0	0.999
GRIA4	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.42
GRIA4	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.42
GRIA4	HOMER2	0	0	0	0	0	0	0	0	0	0	0.424
GRIA4	HOMER2	0	0	0	0	0	0	0	0	0	0	0.424
GRIA4	SHANK2	0	0	0	0	0	0	0	0	0	0	0.452
GRIA4	SHANK2	0	0	0	0	0	0	0	0	0	0	0.452
GRIA4	HOMER1	0	0	0	0	0	0	0	0	0	0	0.477
GRIA4	HOMER1	0	0	0	0	0	0	0	0	0	0	0.477
GRIA4	NRXN3	0	0	0	0	0	0	0	0	0	0	0.479
GRIA4	NRXN3	0	0	0	0	0	0	0	0	0	0	0.479
GRIA4	ERBB4	0	0	0	0	0	0	0	0	0	0	0.497
GRIA4	ERBB4	0	0	0	0	0	0	0	0	0	0	0.497
GRIA4	EPB41	0	0	0	0	0	0	0	0	0	0	0.552
GRIA4	EPB41	0	0	0	0	0	0	0	0	0	0	0.552
GRIA4	PTK2B	0	0	0	0	0	0	0	0	0	0	0.567
GRIA4	PTK2B	0	0	0	0	0	0	0	0	0	0	0.567
GRIA4	NRXN1	0	0	0	0	0	0	0	0	0	0	0.6
GRIA4	NRXN1	0	0	0	0	0	0	0	0	0	0	0.6
GRIA4	GRIK2	0	0	0	0	0	0	0	0	0	0	0.619
GRIA4	GRIK2	0	0	0	0	0	0	0	0	0	0	0.619
GRIA4	NLGN1	0	0	0	0	0	0	0	0	0	0	0.631
GRIA4	NLGN1	0	0	0	0	0	0	0	0	0	0	0.631
GRIA4	GRM5	0	0	0	0	0	0	0	0	0	0	0.693
GRIA4	GRM5	0	0	0	0	0	0	0	0	0	0	0.693
GRIA4	SHANK1	0	0	0	0	0	0	0	0	0	0	0.703
GRIA4	SHANK1	0	0	0	0	0	0	0	0	0	0	0.703
GRIA4	GRM1	0	0	0	0	0	0	0	0	0	0	0.707
GRIA4	GRM1	0	0	0	0	0	0	0	0	0	0	0.707
GRIA4	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.814
GRIA4	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.814
GRIA4	GRIA3	0	0	0	0	0	0	0	0	0	0	0.819
GRIA4	GRIA3	0	0	0	0	0	0	0	0	0	0	0.819
GRIA4	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.823
GRIA4	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.823
GRIA4	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.843
GRIA4	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.843
GRIA4	GRIA1	0	0	0	0	0	0	0	0	0	0	0.844
GRIA4	GRIA1	0	0	0	0	0	0	0	0	0	0	0.844
GRIA4	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.852
GRIA4	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.852
GRIA4	GRIN1	0	0	0	0	0	0	0	0	0	0	0.854
GRIA4	GRIN1	0	0	0	0	0	0	0	0	0	0	0.854
GRIA4	NSF	0	0	0	0	0	0	0	0	0	0	0.914
GRIA4	NSF	0	0	0	0	0	0	0	0	0	0	0.914
GRIA4	AKAP5	0	0	0	0	0	0	0	0	0	0	0.924
GRIA4	AKAP5	0	0	0	0	0	0	0	0	0	0	0.924
GRIA4	PRKCA	0	0	0	0	0	0	0	0	0	0	0.946
GRIA4	PRKCA	0	0	0	0	0	0	0	0	0	0	0.946
GRIA4	DLG3	0	0	0	0	0	0	0	0	0	0	0.953
GRIA4	DLG3	0	0	0	0	0	0	0	0	0	0	0.953
GRIA4	GRIP2	0	0	0	0	0	0	0	0	0	0	0.954
GRIA4	GRIP2	0	0	0	0	0	0	0	0	0	0	0.954
GRIA4	DLG1	0	0	0	0	0	0	0	0	0	0	0.957
GRIA4	DLG1	0	0	0	0	0	0	0	0	0	0	0.957
GRIA4	GRIA2	0	0	0	0	0	0	0	0	0	0	0.958
GRIA4	GRIA2	0	0	0	0	0	0	0	0	0	0	0.958
GRIA4	DLG2	0	0	0	0	0	0	0	0	0	0	0.961
GRIA4	DLG2	0	0	0	0	0	0	0	0	0	0	0.961
GRIA4	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.964
GRIA4	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.964
GRIA4	GRIP1	0	0	0	0	0	0	0	0	0	0	0.97
GRIA4	GRIP1	0	0	0	0	0	0	0	0	0	0	0.97
GRIA4	EPB41L1	0	0	0	0	0	0	0	0	0	0	0.974
GRIA4	EPB41L1	0	0	0	0	0	0	0	0	0	0	0.974
GRIA4	DLG4	0	0	0	0	0	0	0	0	0	0	0.978
GRIA4	DLG4	0	0	0	0	0	0	0	0	0	0	0.978
GRIA4	PICK1	0	0	0	0	0	0	0	0	0	0	0.981
GRIA4	PICK1	0	0	0	0	0	0	0	0	0	0	0.981
GRIA4	CACNG2	0	0	0	0	0	0	0	0	0	0	0.988
GRIA4	CACNG2	0	0	0	0	0	0	0	0	0	0	0.988
GJA1	DMD	0	0	0	0	0	0	0	0	0	0	0.417
GJA1	DMD	0	0	0	0	0	0	0	0	0	0	0.417
GJA1	YAP1	0	0	0	0	0	0	0	0	0	0	0.42
GJA1	YAP1	0	0	0	0	0	0	0	0	0	0	0.42
GJA1	ESR1	0	0	0	0	0	0	0	0	0	0	0.424
GJA1	ESR1	0	0	0	0	0	0	0	0	0	0	0.424
GJA1	CALM3	0	0	0	0	0	0	0	0	0	0	0.424
GJA1	CALM3	0	0	0	0	0	0	0	0	0	0	0.424
GJA1	CASK	0	0	0	0	0	0	0	0	0	0	0.5
GJA1	CASK	0	0	0	0	0	0	0	0	0	0	0.5
GJA1	DLG1	0	0	0	0	0	0	0	0	0	0	0.508
GJA1	DLG1	0	0	0	0	0	0	0	0	0	0	0.508
GJA1	TNF	0	0	0	0	0	0	0	0	0	0	0.535
GJA1	TNF	0	0	0	0	0	0	0	0	0	0	0.535
GJA1	CALM1	0	0	0	0	0	0	0	0	0	0	0.56
GJA1	CALM1	0	0	0	0	0	0	0	0	0	0	0.56
GJA1	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.618
GJA1	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.618
GJA1	PTEN	0	0	0	0	0	0	0	0	0	0	0.633
GJA1	PTEN	0	0	0	0	0	0	0	0	0	0	0.633
GJA1	RYR2	0	0	0	0	0	0	0	0	0	0	0.707
GJA1	RYR2	0	0	0	0	0	0	0	0	0	0	0.707
GJA1	DNM2	0	0	0	0	0	0	0	0	0	0	0.748
GJA1	DNM2	0	0	0	0	0	0	0	0	0	0	0.748
GJA1	PRKCA	0	0	0	0	0	0	0	0	0	0	0.861
GJA1	PRKCA	0	0	0	0	0	0	0	0	0	0	0.861
GJA1	AQP4	0	0	0	0	0	0	0	0	0	0	0.894
GJA1	AQP4	0	0	0	0	0	0	0	0	0	0	0.894
GJA1	CTTN	0	0	0	0	0	0	0	0	0	0	0.947
GJA1	CTTN	0	0	0	0	0	0	0	0	0	0	0.947
GJA1	CTNND1	0	0	0	0	0	0	0	0	0	0	0.954
GJA1	CTNND1	0	0	0	0	0	0	0	0	0	0	0.954
GJA1	SCN5A	0	0	0	0	0	0	0	0	0	0	0.985
GJA1	SCN5A	0	0	0	0	0	0	0	0	0	0	0.985
GJA1	NEDD4	0	0	0	0	0	0	0	0	0	0	0.997
GJA1	NEDD4	0	0	0	0	0	0	0	0	0	0	0.997
GJA1	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.998
GJA1	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.998
GJA1	SRC	0	0	0	0	0	0	0	0	0	0	0.999
GJA1	SRC	0	0	0	0	0	0	0	0	0	0	0.999
OTULIN	TNFAIP3	0	0	0	0	0	0	0	0	0	0	0.472
OTULIN	TNFAIP3	0	0	0	0	0	0	0	0	0	0	0.472
OTULIN	TNF	0	0	0	0	0	0	0	0	0	0	0.607
OTULIN	TNF	0	0	0	0	0	0	0	0	0	0	0.607
OTULIN	IKBKG	0	0	0	0	0	0	0	0	0	0	0.611
OTULIN	IKBKG	0	0	0	0	0	0	0	0	0	0	0.611
OTULIN	CYLD	0	0	0	0	0	0	0	0	0	0	0.69
OTULIN	CYLD	0	0	0	0	0	0	0	0	0	0	0.69
OTULIN	SHARPIN	0	0	0	0	0	0	0	0	0	0	0.984
OTULIN	SHARPIN	0	0	0	0	0	0	0	0	0	0	0.984
OTULIN	RBCK1	0	0	0	0	0	0	0	0	0	0	0.985
OTULIN	RBCK1	0	0	0	0	0	0	0	0	0	0	0.985
OTULIN	RNF31	0	0	0	0	0	0	0	0	0	0	0.999
OTULIN	RNF31	0	0	0	0	0	0	0	0	0	0	0.999
APP	DLG1	0	0	0	0	0	0	0	0	0	0	0.402
APP	DLG1	0	0	0	0	0	0	0	0	0	0	0.402
APP	MYLK	0	0	0	0	0	0	0	0	0	0	0.402
APP	MYLK	0	0	0	0	0	0	0	0	0	0	0.402
APP	PTEN	0	0	0	0	0	0	0	0	0	0	0.416
APP	PTEN	0	0	0	0	0	0	0	0	0	0	0.416
APP	PTK2B	0	0	0	0	0	0	0	0	0	0	0.424
APP	PTK2B	0	0	0	0	0	0	0	0	0	0	0.424
APP	ESR1	0	0	0	0	0	0	0	0	0	0	0.424
APP	ESR1	0	0	0	0	0	0	0	0	0	0	0.424
APP	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.426
APP	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.426
APP	NRXN1	0	0	0	0	0	0	0	0	0	0	0.427
APP	NRXN1	0	0	0	0	0	0	0	0	0	0	0.427
APP	ITPR1	0	0	0	0	0	0	0	0	0	0	0.436
APP	ITPR1	0	0	0	0	0	0	0	0	0	0	0.436
APP	CFL1	0	0	0	0	0	0	0	0	0	0	0.437
APP	CFL1	0	0	0	0	0	0	0	0	0	0	0.437
APP	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.442
APP	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.442
APP	CDC42	0	0	0	0	0	0	0	0	0	0	0.445
APP	CDC42	0	0	0	0	0	0	0	0	0	0	0.445
APP	HOMER1	0	0	0	0	0	0	0	0	0	0	0.496
APP	HOMER1	0	0	0	0	0	0	0	0	0	0	0.496
APP	AQP4	0	0	0	0	0	0	0	0	0	0	0.504
APP	AQP4	0	0	0	0	0	0	0	0	0	0	0.504
APP	CYCS	0	0	0	0	0	0	0	0	0	0	0.507
APP	CYCS	0	0	0	0	0	0	0	0	0	0	0.507
APP	ERBB4	0	0	0	0	0	0	0	0	0	0	0.51
APP	ERBB4	0	0	0	0	0	0	0	0	0	0	0.51
APP	GRM5	0	0	0	0	0	0	0	0	0	0	0.511
APP	GRM5	0	0	0	0	0	0	0	0	0	0	0.511
APP	GRIA2	0	0	0	0	0	0	0	0	0	0	0.518
APP	GRIA2	0	0	0	0	0	0	0	0	0	0	0.518
APP	NRG1	0	0	0	0	0	0	0	0	0	0	0.528
APP	NRG1	0	0	0	0	0	0	0	0	0	0	0.528
APP	ITGB3	0	0	0	0	0	0	0	0	0	0	0.548
APP	ITGB3	0	0	0	0	0	0	0	0	0	0	0.548
APP	GRIA1	0	0	0	0	0	0	0	0	0	0	0.604
APP	GRIA1	0	0	0	0	0	0	0	0	0	0	0.604
APP	TNF	0	0	0	0	0	0	0	0	0	0	0.686
APP	TNF	0	0	0	0	0	0	0	0	0	0	0.686
APP	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.751
APP	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.751
APP	SRC	0	0	0	0	0	0	0	0	0	0	0.78
APP	SRC	0	0	0	0	0	0	0	0	0	0	0.78
APP	HOMER3	0	0	0	0	0	0	0	0	0	0	0.786
APP	HOMER3	0	0	0	0	0	0	0	0	0	0	0.786
APP	FYN	0	0	0	0	0	0	0	0	0	0	0.812
APP	FYN	0	0	0	0	0	0	0	0	0	0	0.812
APP	GRIN1	0	0	0	0	0	0	0	0	0	0	0.823
APP	GRIN1	0	0	0	0	0	0	0	0	0	0	0.823
APP	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.829
APP	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.829
APP	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.834
APP	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.834
APP	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.838
APP	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.838
APP	HTT	0	0	0	0	0	0	0	0	0	0	0.86
APP	HTT	0	0	0	0	0	0	0	0	0	0	0.86
APP	DLG4	0	0	0	0	0	0	0	0	0	0	0.884
APP	DLG4	0	0	0	0	0	0	0	0	0	0	0.884
APP	TSPAN15	0	0	0	0	0	0	0	0	0	0	0.931
APP	TSPAN15	0	0	0	0	0	0	0	0	0	0	0.931
APP	TSPAN5	0	0	0	0	0	0	0	0	0	0	0.931
APP	TSPAN5	0	0	0	0	0	0	0	0	0	0	0.931
APP	GSK3B	0	0	0	0	0	0	0	0	0	0	0.936
APP	GSK3B	0	0	0	0	0	0	0	0	0	0	0.936
APP	LRP8	0	0	0	0	0	0	0	0	0	0	0.937
APP	LRP8	0	0	0	0	0	0	0	0	0	0	0.937
APP	GRB2	0	0	0	0	0	0	0	0	0	0	0.988
APP	GRB2	0	0	0	0	0	0	0	0	0	0	0.988
APP	PRNP	0	0	0	0	0	0	0	0	0	0	0.993
APP	PRNP	0	0	0	0	0	0	0	0	0	0	0.993
APP	SHC1	0	0	0	0	0	0	0	0	0	0	0.994
APP	SHC1	0	0	0	0	0	0	0	0	0	0	0.994
GNAQ	FYN	0	0	0	0	0	0	0	0	0	0	0.424
GNAQ	FYN	0	0	0	0	0	0	0	0	0	0	0.424
GNAQ	PTK2B	0	0	0	0	0	0	0	0	0	0	0.428
GNAQ	PTK2B	0	0	0	0	0	0	0	0	0	0	0.428
GNAQ	TRPV1	0	0	0	0	0	0	0	0	0	0	0.469
GNAQ	TRPV1	0	0	0	0	0	0	0	0	0	0	0.469
GNAQ	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.476
GNAQ	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.476
GNAQ	ERBB4	0	0	0	0	0	0	0	0	0	0	0.49
GNAQ	ERBB4	0	0	0	0	0	0	0	0	0	0	0.49
GNAQ	CALM1	0	0	0	0	0	0	0	0	0	0	0.499
GNAQ	CALM1	0	0	0	0	0	0	0	0	0	0	0.499
GNAQ	ADCY5	0	0	0	0	0	0	0	0	0	0	0.501
GNAQ	ADCY5	0	0	0	0	0	0	0	0	0	0	0.501
GNAQ	STIM1	0	0	0	0	0	0	0	0	0	0	0.512
GNAQ	STIM1	0	0	0	0	0	0	0	0	0	0	0.512
GNAQ	ENSP00000480012	0	0	0	0	0	0	0	0	0	0	0.515
GNAQ	ENSP00000480012	0	0	0	0	0	0	0	0	0	0	0.515
GNAQ	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.531
GNAQ	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.531
GNAQ	PTEN	0	0	0	0	0	0	0	0	0	0	0.532
GNAQ	PTEN	0	0	0	0	0	0	0	0	0	0	0.532
GNAQ	TRPC1	0	0	0	0	0	0	0	0	0	0	0.539
GNAQ	TRPC1	0	0	0	0	0	0	0	0	0	0	0.539
GNAQ	TRPC3	0	0	0	0	0	0	0	0	0	0	0.54
GNAQ	TRPC3	0	0	0	0	0	0	0	0	0	0	0.54
GNAQ	CDC42	0	0	0	0	0	0	0	0	0	0	0.548
GNAQ	CDC42	0	0	0	0	0	0	0	0	0	0	0.548
GNAQ	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.698
GNAQ	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.698
GNAQ	ITPR1	0	0	0	0	0	0	0	0	0	0	0.715
GNAQ	ITPR1	0	0	0	0	0	0	0	0	0	0	0.715
GNAQ	TRPC4	0	0	0	0	0	0	0	0	0	0	0.743
GNAQ	TRPC4	0	0	0	0	0	0	0	0	0	0	0.743
GNAQ	DRD2	0	0	0	0	0	0	0	0	0	0	0.79
GNAQ	DRD2	0	0	0	0	0	0	0	0	0	0	0.79
GNAQ	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.794
GNAQ	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.794
GNAQ	ADRB2	0	0	0	0	0	0	0	0	0	0	0.796
GNAQ	ADRB2	0	0	0	0	0	0	0	0	0	0	0.796
GNAQ	PRKCA	0	0	0	0	0	0	0	0	0	0	0.831
GNAQ	PRKCA	0	0	0	0	0	0	0	0	0	0	0.831
GNAQ	DVL1	0	0	0	0	0	0	0	0	0	0	0.838
GNAQ	DVL1	0	0	0	0	0	0	0	0	0	0	0.838
GNAQ	SRC	0	0	0	0	0	0	0	0	0	0	0.923
GNAQ	SRC	0	0	0	0	0	0	0	0	0	0	0.923
GNAQ	ESR1	0	0	0	0	0	0	0	0	0	0	0.936
GNAQ	ESR1	0	0	0	0	0	0	0	0	0	0	0.936
GNAQ	CASR	0	0	0	0	0	0	0	0	0	0	0.985
GNAQ	CASR	0	0	0	0	0	0	0	0	0	0	0.985
GNAQ	GRM1	0	0	0	0	0	0	0	0	0	0	0.995
GNAQ	GRM1	0	0	0	0	0	0	0	0	0	0	0.995
GNAQ	GRM5	0	0	0	0	0	0	0	0	0	0	0.997
GNAQ	GRM5	0	0	0	0	0	0	0	0	0	0	0.997
GNAQ	PLCB1	0	0	0	0	0	0	0	0	0	0	0.999
GNAQ	PLCB1	0	0	0	0	0	0	0	0	0	0	0.999
CALM3	STIM1	0	0	0	0	0	0	0	0	0	0	0.403
CALM3	STIM1	0	0	0	0	0	0	0	0	0	0	0.403
CALM3	GRM5	0	0	0	0	0	0	0	0	0	0	0.405
CALM3	GRM5	0	0	0	0	0	0	0	0	0	0	0.405
CALM3	GSK3B	0	0	0	0	0	0	0	0	0	0	0.426
CALM3	GSK3B	0	0	0	0	0	0	0	0	0	0	0.426
CALM3	SCN4B	0	0	0	0	0	0	0	0	0	0	0.452
CALM3	SCN4B	0	0	0	0	0	0	0	0	0	0	0.452
CALM3	DRD2	0	0	0	0	0	0	0	0	0	0	0.453
CALM3	DRD2	0	0	0	0	0	0	0	0	0	0	0.453
CALM3	CASK	0	0	0	0	0	0	0	0	0	0	0.464
CALM3	CASK	0	0	0	0	0	0	0	0	0	0	0.464
CALM3	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.472
CALM3	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.472
CALM3	SRC	0	0	0	0	0	0	0	0	0	0	0.476
